3694fe,127.0.0.1,POST,http://127.0.0.1:8000/login,1610729166,,302
fc5255,127.0.0.1,GET,http://127.0.0.1:8000/,1610729166,,200
f3421d,127.0.0.1,GET,http://127.0.0.1:8000/,1610729583,,200
ff70f1,127.0.0.1,GET,http://127.0.0.1:8000/,1610729649,,200
1cafc5,127.0.0.1,GET,http://127.0.0.1:8000/,1610729668,,200
e96882,127.0.0.1,GET,http://127.0.0.1:8000/,1610732675,,200
844f1c,127.0.0.1,GET,http://127.0.0.1:8000/,1610732818,,200
22f301,127.0.0.1,GET,http://127.0.0.1:8000/product/301,1610732828,,200
9d14bd,127.0.0.1,GET,http://127.0.0.1:8000/product/301,1610733049,f9922a,500
f9922a,127.0.0.1,GET,http://127.0.0.1:8000/product/301,1610733049,,500
e68436,127.0.0.1,GET,http://127.0.0.1:8000/product/301,1610733090,,200
89f38e,127.0.0.1,GET,http://127.0.0.1:8000/login,1610733114,,200
44a943,127.0.0.1,POST,http://127.0.0.1:8000/login,1610733122,,302
a22807,127.0.0.1,GET,http://127.0.0.1:8000/login,1610733122,,200
1a0dc0,127.0.0.1,GET,http://127.0.0.1:8000/registration,1610733127,,200
091cd0,127.0.0.1,POST,http://127.0.0.1:8000/registration,1610733143,,302
ad72ee,127.0.0.1,GET,http://127.0.0.1:8000/,1610733143,,200
18d238,127.0.0.1,GET,http://127.0.0.1:8000/product/301,1610733147,,200
df4c32,127.0.0.1,GET,http://127.0.0.1:8000/product/301/update,1610733152,a6cc05,500
a6cc05,127.0.0.1,GET,http://127.0.0.1:8000/product/301/update,1610733152,,500
08e947,127.0.0.1,GET,http://127.0.0.1:8000/product/301/delete,1610733170,,302
0962e0,127.0.0.1,GET,http://127.0.0.1:8000/,1610733170,,200
0e3cfe,127.0.0.1,GET,http://127.0.0.1:8000/product/302,1610733178,,200
cd93d5,127.0.0.1,GET,http://127.0.0.1:8000/,1610733182,,200
5da0f0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1610733184,,302
60dbbb,127.0.0.1,GET,http://127.0.0.1:8000/,1610733184,,200
8446ce,127.0.0.1,GET,http://127.0.0.1:8000/addProduct,1610733185,32ec41,500
32ec41,127.0.0.1,GET,http://127.0.0.1:8000/addProduct,1610733185,,500
03b055,127.0.0.1,GET,http://127.0.0.1:8000/login,1610733189,,200
948fac,127.0.0.1,POST,http://127.0.0.1:8000/login,1610733200,,302
ae3a16,127.0.0.1,GET,http://127.0.0.1:8000/login,1610733200,,200
5474b7,127.0.0.1,GET,http://127.0.0.1:8000/registration,1610733216,,200
dd9f9a,127.0.0.1,POST,http://127.0.0.1:8000/registration,1610733234,,302
20f8c4,127.0.0.1,GET,http://127.0.0.1:8000/,1610733234,,200
6a812c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1610733302,,302
c7dde6,127.0.0.1,GET,http://127.0.0.1:8000/,1610733302,,200
92457f,127.0.0.1,GET,http://127.0.0.1:8000/registration,1610733304,,200
9124e4,127.0.0.1,POST,http://127.0.0.1:8000/registration,1610733322,,302
1cf32b,127.0.0.1,GET,http://127.0.0.1:8000/,1610733322,,200
15030d,127.0.0.1,GET,http://127.0.0.1:8000/product/302,1610733345,,200
9d9077,127.0.0.1,GET,http://127.0.0.1:8000/logout,1610733347,,302
5f20c1,127.0.0.1,GET,http://127.0.0.1:8000/,1610733347,,200
f75876,127.0.0.1,GET,http://127.0.0.1:8000/product/303,1610733370,,200
52e07f,127.0.0.1,GET,http://127.0.0.1:8000/login,1610733376,,200
58bc40,127.0.0.1,POST,http://127.0.0.1:8000/login,1610733389,,302
ce20fd,127.0.0.1,GET,http://127.0.0.1:8000/login,1610733389,,200
729964,127.0.0.1,POST,http://127.0.0.1:8000/login,1610733406,,302
347df0,127.0.0.1,GET,http://127.0.0.1:8000/login,1610733406,,200
57bea6,127.0.0.1,POST,http://127.0.0.1:8000/login,1610733414,,302
3ea6df,127.0.0.1,GET,http://127.0.0.1:8000/,1610733414,,200
73a515,127.0.0.1,GET,http://127.0.0.1:8000/product/302,1610733422,,200
2e2e01,127.0.0.1,GET,http://127.0.0.1:8000/product/302/update,1610733424,3eaf1e,500
3eaf1e,127.0.0.1,GET,http://127.0.0.1:8000/product/302/update,1610733424,,500
fe543a,127.0.0.1,GET,http://127.0.0.1:8000/product/302/update,1610733457,,200
032a38,127.0.0.1,POST,http://127.0.0.1:8000/product/302/update,1610733481,,200
3dcbb7,127.0.0.1,GET,http://127.0.0.1:8000/,1610733489,,200
43c5a8,127.0.0.1,GET,http://127.0.0.1:8000/product/302,1610733519,,200
eaa4e5,127.0.0.1,GET,http://127.0.0.1:8000/product/302/update,1610733520,,200
26bb69,127.0.0.1,POST,http://127.0.0.1:8000/product/302/update,1610733533,,302
57cf2d,127.0.0.1,GET,http://127.0.0.1:8000/,1610733533,,200
a2c511,127.0.0.1,GET,http://127.0.0.1:8000/product/302,1610733539,,200
8d99e1,127.0.0.1,GET,http://127.0.0.1:8000/product/302/update,1610733542,,200
e26a8e,127.0.0.1,POST,http://127.0.0.1:8000/product/302/update,1610733551,,302
55401e,127.0.0.1,GET,http://127.0.0.1:8000/,1610733551,,200
3e9430,127.0.0.1,GET,http://127.0.0.1:8000/product/302,1610733641,,200
67e06c,127.0.0.1,GET,http://127.0.0.1:8000/addProduct,1610733647,5f43e9,500
5f43e9,127.0.0.1,GET,http://127.0.0.1:8000/addProduct,1610733647,,500
b4c4df,127.0.0.1,GET,http://127.0.0.1:8000/addProduct,1610733665,,200
b328b3,127.0.0.1,POST,http://127.0.0.1:8000/addProduct,1610733684,,302
6be16e,127.0.0.1,GET,http://127.0.0.1:8000/,1610733684,,200
3475b8,127.0.0.1,GET,http://127.0.0.1:8000/,1610733838,,200
f088b3,127.0.0.1,GET,http://127.0.0.1:8000/,1610733841,,200
ac1450,127.0.0.1,GET,http://127.0.0.1:8000/,1610733855,,200
e8abfe,127.0.0.1,GET,http://127.0.0.1:8000/addProduct,1610733857,,200
db5ab3,127.0.0.1,GET,http://127.0.0.1:8000/,1610733858,,200
b3f4b3,127.0.0.1,GET,http://127.0.0.1:8000/,1610733860,,200
12b094,127.0.0.1,GET,http://127.0.0.1:8000/,1610733896,,200
e175b7,127.0.0.1,GET,http://127.0.0.1:8000/,1610733898,,200
e791e2,127.0.0.1,GET,http://127.0.0.1:8000/,1610733922,,200
c24326,127.0.0.1,GET,http://127.0.0.1:8000/,1610733923,,200
69c235,127.0.0.1,GET,http://127.0.0.1:8000/products,1610733924,,200
bc8309,127.0.0.1,GET,http://127.0.0.1:8000/product/302,1610733927,,200
e78f95,127.0.0.1,GET,http://127.0.0.1:8000/product/302/update,1610733930,,200
15651f,127.0.0.1,GET,http://127.0.0.1:8000/addProduct,1610733935,,200
58ff87,127.0.0.1,GET,http://127.0.0.1:8000/,1610733937,,200
caac6c,127.0.0.1,GET,http://127.0.0.1:8000/,1610734208,,200
81c568,127.0.0.1,GET,http://127.0.0.1:8000/Users/leaduvigneau/Documents/ynov/images_slot_machine/images/2.png,1610734208,16efcd,404
61dcda,127.0.0.1,GET,http://127.0.0.1:8000/Users/leaduvigneau/Documents/ynov/images_slot_machine/images/1.png,1610734208,adf04d,404
16efcd,127.0.0.1,GET,http://127.0.0.1:8000/Users/leaduvigneau/Documents/ynov/images_slot_machine/images/2.png,1610734208,,404
adf04d,127.0.0.1,GET,http://127.0.0.1:8000/Users/leaduvigneau/Documents/ynov/images_slot_machine/images/1.png,1610734208,,404
2964dc,127.0.0.1,GET,http://127.0.0.1:8000/Users/leaduvigneau/Documents/ynov/images_slot_machine/images/3.png,1610734208,93408f,404
93408f,127.0.0.1,GET,http://127.0.0.1:8000/Users/leaduvigneau/Documents/ynov/images_slot_machine/images/3.png,1610734208,,404
b080d8,127.0.0.1,GET,http://127.0.0.1:8000/,1610734246,,200
d06de0,127.0.0.1,GET,http://127.0.0.1:8000/Users/leaduvigneau/Documents/ynov/images_slot_machine/images/1.png,1610734247,371906,404
6fd144,127.0.0.1,GET,http://127.0.0.1:8000/Users/leaduvigneau/Documents/ynov/images_slot_machine/images/2.png,1610734247,1ce91b,404
371906,127.0.0.1,GET,http://127.0.0.1:8000/Users/leaduvigneau/Documents/ynov/images_slot_machine/images/1.png,1610734247,,404
1ce91b,127.0.0.1,GET,http://127.0.0.1:8000/Users/leaduvigneau/Documents/ynov/images_slot_machine/images/2.png,1610734247,,404
089591,127.0.0.1,GET,http://127.0.0.1:8000/Users/leaduvigneau/Documents/ynov/images_slot_machine/images/3.png,1610734247,614cf6,404
614cf6,127.0.0.1,GET,http://127.0.0.1:8000/Users/leaduvigneau/Documents/ynov/images_slot_machine/images/3.png,1610734247,,404
af2cfe,127.0.0.1,GET,http://127.0.0.1:8000/,1610734298,,200
5a62d3,127.0.0.1,GET,http://127.0.0.1:8000/,1610734341,,200
3d5ffa,127.0.0.1,GET,http://127.0.0.1:8000/,1610734437,,200
94bcb3,127.0.0.1,GET,http://127.0.0.1:8000/,1610734460,,200
286785,127.0.0.1,GET,http://127.0.0.1:8000/,1610734463,,200
1ddf05,127.0.0.1,GET,http://127.0.0.1:8000/,1610734479,,200
7a18cb,127.0.0.1,GET,http://127.0.0.1:8000/,1610734495,,200
7209a0,127.0.0.1,GET,http://127.0.0.1:8000/,1610734514,,200
296423,127.0.0.1,GET,http://127.0.0.1:8000/,1610734515,,200
c07e48,127.0.0.1,GET,http://127.0.0.1:8000/,1610734543,,200
c55f0f,127.0.0.1,GET,http://127.0.0.1:8000/,1610734673,,200
486dfc,127.0.0.1,GET,http://127.0.0.1:8000/,1610734745,,200
81cb31,127.0.0.1,GET,http://127.0.0.1:8000/,1610734767,,200
95a1c4,127.0.0.1,GET,http://127.0.0.1:8000/,1610734914,,200
4da385,127.0.0.1,GET,http://127.0.0.1:8000/,1610734965,,200
a6cabb,127.0.0.1,GET,http://127.0.0.1:8000/,1611246828,49c39b,500
49c39b,127.0.0.1,GET,http://127.0.0.1:8000/,1611246828,,500
835924,127.0.0.1,GET,http://127.0.0.1:8000/,1611246869,,200
c5c240,127.0.0.1,GET,http://127.0.0.1:8000/login,1611246874,,200
9bcba1,127.0.0.1,POST,http://127.0.0.1:8000/login,1611246886,,302
59c120,127.0.0.1,GET,http://127.0.0.1:8000/login,1611246886,,200
274a6b,127.0.0.1,GET,http://127.0.0.1:8000/login,1611247039,,200
3ec6c9,127.0.0.1,POST,http://127.0.0.1:8000/login,1611247042,,302
fc95ce,127.0.0.1,GET,http://127.0.0.1:8000/login,1611247042,,200
e13ab1,127.0.0.1,GET,http://127.0.0.1:8000/registration,1611247266,,200
5e1a17,127.0.0.1,POST,http://127.0.0.1:8000/registration,1611247286,,302
40bc4e,127.0.0.1,GET,http://127.0.0.1:8000/,1611247286,,200
d7946b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1611247514,,302
eacc3f,127.0.0.1,GET,http://127.0.0.1:8000/,1611247514,,200
0848ec,127.0.0.1,GET,http://127.0.0.1:8000/login,1611247515,,200
427398,127.0.0.1,POST,http://127.0.0.1:8000/login,1611247529,,302
f97898,127.0.0.1,GET,http://127.0.0.1:8000/,1611247529,,200
cbcf51,127.0.0.1,GET,http://127.0.0.1:8000/addProduct,1611247532,d2cd14,403
d2cd14,127.0.0.1,GET,http://127.0.0.1:8000/addProduct,1611247532,,403
394470,127.0.0.1,GET,http://127.0.0.1:8000/addProduct,1611247874,,302
d5c958,127.0.0.1,GET,http://127.0.0.1:8000/login,1611247874,,200
1831a5,127.0.0.1,POST,http://127.0.0.1:8000/login,1611247879,,302
cee9c4,127.0.0.1,GET,http://127.0.0.1:8000/,1611247879,,200
4c1406,127.0.0.1,GET,http://127.0.0.1:8000/addProduct,1611247881,,200
ff9615,127.0.0.1,GET,http://127.0.0.1:8000/logout,1611247891,,302
28ed88,127.0.0.1,GET,http://127.0.0.1:8000/,1611247891,,200
5996a0,127.0.0.1,GET,http://127.0.0.1:8000/registration,1611247892,,200
978c2b,127.0.0.1,POST,http://127.0.0.1:8000/registration,1611247909,,302
adbd9f,127.0.0.1,GET,http://127.0.0.1:8000/,1611247909,,200
b65863,127.0.0.1,GET,http://127.0.0.1:8000/addProduct,1611247911,d2995b,403
d2995b,127.0.0.1,GET,http://127.0.0.1:8000/addProduct,1611247911,,403
2e5974,127.0.0.1,GET,http://127.0.0.1:8000/,1611333679,,200
16e2a5,127.0.0.1,GET,http://127.0.0.1:8000/,1611334287,,200
d9b65c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1611334289,,302
5e6149,127.0.0.1,GET,http://127.0.0.1:8000/,1611334289,,200
9053b4,127.0.0.1,GET,http://127.0.0.1:8000/registration,1611334290,,200
893732,127.0.0.1,POST,http://127.0.0.1:8000/registration,1611334313,,302
c0b4c2,127.0.0.1,GET,http://127.0.0.1:8000/,1611334313,,200
e73a66,127.0.0.1,GET,http://127.0.0.1:8000/,1611334482,,200
ba45ac,127.0.0.1,GET,http://127.0.0.1:8000/,1611334606,,200
ec22cc,127.0.0.1,GET,http://127.0.0.1:8000/,1611334783,,200
7fbb6f,127.0.0.1,GET,http://127.0.0.1:8000/,1611335246,,200
2844cd,127.0.0.1,GET,http://127.0.0.1:8000/,1611335271,,200
b680c8,127.0.0.1,GET,http://127.0.0.1:8000/products,1611335281,,200
e73b53,127.0.0.1,GET,http://127.0.0.1:8000/addProduct,1611335282,6eb3cb,403
6eb3cb,127.0.0.1,GET,http://127.0.0.1:8000/addProduct,1611335282,,403
243582,127.0.0.1,GET,http://127.0.0.1:8000/products,1611335298,,200
4fe162,127.0.0.1,GET,http://127.0.0.1:8000/addProduct,1611335307,80da8c,403
80da8c,127.0.0.1,GET,http://127.0.0.1:8000/addProduct,1611335307,,403
766b1f,127.0.0.1,GET,http://127.0.0.1:8000/,1611335620,,200
95a313,127.0.0.1,GET,http://127.0.0.1:8000/,1611335625,,200
42bff7,127.0.0.1,GET,http://127.0.0.1:8000/,1611335640,,200
49e5d9,127.0.0.1,GET,http://127.0.0.1:8000/,1611335649,,200
241f41,127.0.0.1,GET,http://127.0.0.1:8000/logout,1611335653,,302
894ed3,127.0.0.1,GET,http://127.0.0.1:8000/,1611335653,,200
4881b6,127.0.0.1,GET,http://127.0.0.1:8000/login,1611335654,,200
bc0874,127.0.0.1,POST,http://127.0.0.1:8000/login,1611335665,,302
798899,127.0.0.1,GET,http://127.0.0.1:8000/,1611335665,,200
fed3b9,127.0.0.1,GET,http://127.0.0.1:8000/,1611335700,,200
2f6407,127.0.0.1,GET,http://127.0.0.1:8000/,1611335702,,200
fb96b8,127.0.0.1,GET,http://127.0.0.1:8000/products,1611335702,,200
089e1d,127.0.0.1,GET,http://127.0.0.1:8000/,1611335703,,200
85f377,127.0.0.1,GET,http://127.0.0.1:8000/,1611335724,,200
02a4f7,127.0.0.1,GET,http://127.0.0.1:8000/,1611335843,,200
