d19e7f,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336129,,200
3d4a7a,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336140,,200
af133f,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336174,,200
995662,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336189,,200
4b53c1,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336242,,200
ae388f,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336295,,200
7251fd,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336311,,200
697c12,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336396,,200
403353,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336426,,200
2612c8,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336472,,200
fbd979,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336480,,200
f6f28e,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336490,,200
38c8b7,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336551,,200
dc74b1,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336566,,200
74fa49,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336574,,200
21ac1a,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336598,,200
51edfe,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336628,,200
3ff1ca,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336657,,200
e3c177,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336680,,200
87f1b1,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336682,,200
02d8b4,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336686,,200
cb3d57,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336699,,200
4f6460,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336704,,200
4a49ad,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336709,,200
a5a5ff,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336714,,200
c9e53e,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336721,,200
d38e8d,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336742,,200
7b4229,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336780,,200
40f755,127.0.0.1,GET,https://127.0.0.1:8000/home,1611336802,,200
497d78,127.0.0.1,GET,https://127.0.0.1:8000/,1611399257,,404
b416fd,127.0.0.1,GET,https://127.0.0.1:8000/home,1611399269,,200
ca3a1c,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399269,d0a228,404
d0a228,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399269,,404
2b638d,127.0.0.1,GET,https://127.0.0.1:8000/home,1611399765,,200
21c6d2,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399765,7ab298,404
7ab298,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399765,,404
212166,127.0.0.1,GET,https://127.0.0.1:8000/home,1611399801,,200
5b68e7,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399802,55445d,404
55445d,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399802,,404
09a376,127.0.0.1,GET,https://127.0.0.1:8000/home,1611399807,,200
eb9f0b,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399807,8f8422,404
8f8422,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399807,,404
df1e75,127.0.0.1,GET,https://127.0.0.1:8000/home,1611399850,,200
5e9f2c,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399850,91edc2,404
91edc2,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399850,,404
0d4fd5,127.0.0.1,GET,https://127.0.0.1:8000/home,1611399894,,200
ed83bd,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399894,deaf9c,404
deaf9c,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399894,,404
31c134,127.0.0.1,GET,https://127.0.0.1:8000/home,1611399915,,200
59bb82,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399915,8d85f0,404
8d85f0,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399915,,404
e42465,127.0.0.1,GET,https://127.0.0.1:8000/home,1611399927,,200
4e6319,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399927,f4e4ce,404
f4e4ce,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399927,,404
1146f2,127.0.0.1,GET,https://127.0.0.1:8000/home,1611399934,,200
6184b4,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399934,358020,404
358020,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399934,,404
909c73,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399947,a32a53,404
a32a53,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399947,,404
0890f0,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399953,4521fd,404
4521fd,127.0.0.1,GET,https://127.0.0.1:8000/...,1611399953,,404
de03a0,127.0.0.1,GET,https://127.0.0.1:8000/products,1611399981,5499d4,500
5499d4,127.0.0.1,GET,https://127.0.0.1:8000/products,1611399981,,500
9339d7,127.0.0.1,GET,https://127.0.0.1:8000/products,1611400027,2d6572,500
2d6572,127.0.0.1,GET,https://127.0.0.1:8000/products,1611400027,,500
e3f231,127.0.0.1,GET,https://127.0.0.1:8000/products,1611400077,87ec56,500
87ec56,127.0.0.1,GET,https://127.0.0.1:8000/products,1611400077,,500
7f75dc,127.0.0.1,GET,https://127.0.0.1:8000/products,1611400099,,200
bc7e0a,127.0.0.1,GET,https://127.0.0.1:8000/products,1611400120,,200
9ef65e,127.0.0.1,GET,https://127.0.0.1:8000/products,1611400139,,200
7cd163,127.0.0.1,GET,https://127.0.0.1:8000/products,1611400183,d14138,500
d14138,127.0.0.1,GET,https://127.0.0.1:8000/products,1611400183,,500
c3c919,127.0.0.1,GET,https://127.0.0.1:8000/products,1611400192,,200
ea7d88,127.0.0.1,GET,https://127.0.0.1:8000/...,1611400192,c02587,404
c02587,127.0.0.1,GET,https://127.0.0.1:8000/...,1611400192,,404
7e9fe3,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1611400210,4f353e,500
4f353e,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1611400210,,500
2b161c,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1611400246,,200
25e208,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1611400260,,200
34391a,127.0.0.1,GET,https://127.0.0.1:8000/login,1611400268,,200
37cc5d,127.0.0.1,GET,https://127.0.0.1:8000/login,1611400296,,200
413d56,127.0.0.1,GET,https://127.0.0.1:8000/login,1611400437,,200
19176d,127.0.0.1,GET,https://127.0.0.1:8000/login,1611400554,,200
356d93,127.0.0.1,GET,https://127.0.0.1:8000/login,1611400576,,200
87c6dc,127.0.0.1,GET,https://127.0.0.1:8000/login,1611400611,,200
d71e9c,127.0.0.1,GET,https://127.0.0.1:8000/login,1611400619,,200
4a3af7,127.0.0.1,GET,https://127.0.0.1:8000/login,1611400638,,200
bc81ed,127.0.0.1,GET,https://127.0.0.1:8000/login,1611400646,,200
7b1c1c,127.0.0.1,GET,https://127.0.0.1:8000/login,1611400671,,200
d281a7,127.0.0.1,GET,https://127.0.0.1:8000/login,1611400693,,200
3a290e,127.0.0.1,GET,https://127.0.0.1:8000/login,1611400714,,200
f9b9f3,127.0.0.1,GET,https://127.0.0.1:8000/login,1611400727,,200
045bd8,127.0.0.1,GET,https://127.0.0.1:8000/login,1611400749,,200
ca6cd6,127.0.0.1,GET,https://127.0.0.1:8000/login,1611400762,,200
8be038,127.0.0.1,GET,https://127.0.0.1:8000/login,1611400763,,200
cc2aed,127.0.0.1,GET,https://127.0.0.1:8000/login,1611400773,,200
8818c5,127.0.0.1,GET,https://127.0.0.1:8000/login,1611400782,,200
21983c,127.0.0.1,GET,https://127.0.0.1:8000/login,1611400792,,200
451a51,127.0.0.1,GET,https://127.0.0.1:8000/login,1611400807,,200
e2dc8d,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611400820,,200
0d8f82,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611400899,,200
b73729,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611400944,,200
0b845b,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611401020,,200
e567e5,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611401062,,200
c8055c,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611401074,,200
54a80c,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611401086,,200
cbfabb,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611401139,,200
7cfa02,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611401171,b4f5ee,500
b4f5ee,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611401171,,500
823caf,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611401355,,200
1aad99,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611401367,,200
769999,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611401411,,200
c26498,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611401941,29a923,500
29a923,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611401941,,500
5118be,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611401958,,200
115784,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611401990,,200
37f9df,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402008,,200
0918c9,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402016,,200
396657,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402071,,200
bf71d1,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402102,,200
aebbbc,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402147,a44332,500
a44332,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402147,,500
bc983d,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402208,8a05ca,500
8a05ca,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402208,,500
e7ccc6,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402215,7c8f1b,500
7c8f1b,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402215,,500
7b5196,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402238,024b40,500
024b40,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402238,,500
e22528,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402257,b03180,500
b03180,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402257,,500
a4b1a4,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402257,f0230b,500
f0230b,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402257,,500
e073a6,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402267,,200
1161d2,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402534,,200
f93fc7,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402548,,200
db7bb2,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402557,,200
4350aa,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402667,,200
7cbea6,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402707,,200
852350,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402759,,200
b6def7,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402785,,200
94be23,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402815,,200
047514,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402816,,200
806eee,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402878,,200
cf9899,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402931,,200
e87435,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402955,,200
b4dc61,127.0.0.1,GET,https://127.0.0.1:8000/login,1611402972,,200
3e65a1,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611402975,,200
0fdb97,127.0.0.1,GET,https://127.0.0.1:8000/login,1611402992,,200
4d3602,127.0.0.1,POST,https://127.0.0.1:8000/login,1611403004,,302
5b90d5,127.0.0.1,GET,https://127.0.0.1:8000/login,1611403004,,200
6ea130,127.0.0.1,POST,https://127.0.0.1:8000/login,1611403021,,302
5a17a5,127.0.0.1,GET,https://127.0.0.1:8000/login,1611403021,,200
66671e,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611403050,,200
1d9f92,127.0.0.1,POST,https://127.0.0.1:8000/registration,1611403078,,200
2bc58e,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611403089,2b6cb2,500
2b6cb2,127.0.0.1,POST,https://127.0.0.1:8000/registration,1611403089,,500
7828c3,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611482764,219119,500
219119,127.0.0.1,POST,https://127.0.0.1:8000/registration,1611482764,,500
b55587,127.0.0.1,POST,https://127.0.0.1:8000/registration,1611482786,,200
bc4675,127.0.0.1,POST,https://127.0.0.1:8000/registration,1611482803,,200
327c1b,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611482818,,200
45fb27,127.0.0.1,GET,https://127.0.0.1:8000/registration,1611482853,16061c,500
16061c,127.0.0.1,POST,https://127.0.0.1:8000/registration,1611482853,,500
b028a8,127.0.0.1,POST,https://127.0.0.1:8000/registration,1611482895,,302
ae8311,127.0.0.1,GET,https://127.0.0.1:8000/,1611482895,,200
b08bb5,127.0.0.1,GET,https://127.0.0.1:8000/...,1611482895,7b1f92,404
7b1f92,127.0.0.1,GET,https://127.0.0.1:8000/...,1611482895,,404
2433d1,127.0.0.1,GET,https://127.0.0.1:8000/logout,1611483138,,302
76a2bf,127.0.0.1,GET,https://127.0.0.1:8000/,1611483138,,200
92f03b,127.0.0.1,GET,https://127.0.0.1:8000/...,1611483138,182753,404
182753,127.0.0.1,GET,https://127.0.0.1:8000/...,1611483138,,404
3e1f7a,127.0.0.1,GET,https://127.0.0.1:8000/login,1611483140,,200
dc3b76,127.0.0.1,POST,https://127.0.0.1:8000/login,1611483152,,302
291467,127.0.0.1,GET,https://127.0.0.1:8000/login,1611483152,,200
91a9b6,127.0.0.1,POST,https://127.0.0.1:8000/login,1611483166,,302
5aad66,127.0.0.1,GET,https://127.0.0.1:8000/,1611483166,,200
ab3a17,127.0.0.1,GET,https://127.0.0.1:8000/...,1611483166,92be06,404
92be06,127.0.0.1,GET,https://127.0.0.1:8000/...,1611483166,,404
bae080,127.0.0.1,GET,https://127.0.0.1:8000/logout,1611483170,,302
298b74,127.0.0.1,GET,https://127.0.0.1:8000/,1611483170,,200
2d159a,127.0.0.1,GET,https://127.0.0.1:8000/...,1611483170,8bbbf5,404
8bbbf5,127.0.0.1,GET,https://127.0.0.1:8000/...,1611483170,,404
d707dd,127.0.0.1,GET,https://127.0.0.1:8000/login,1611483279,,200
619d83,127.0.0.1,GET,https://127.0.0.1:8000/,1611483827,bb80ef,500
bb80ef,127.0.0.1,GET,https://127.0.0.1:8000/,1611483827,,500
dff4b0,127.0.0.1,GET,https://127.0.0.1:8000/,1611483873,,200
6a5ac2,127.0.0.1,GET,https://127.0.0.1:8000/...,1611483873,bcac4a,404
bcac4a,127.0.0.1,GET,https://127.0.0.1:8000/...,1611483873,,404
e2be0e,127.0.0.1,GET,https://127.0.0.1:8000/,1611483886,,200
e9b0b4,127.0.0.1,GET,https://127.0.0.1:8000/...,1611483886,f951a2,404
f951a2,127.0.0.1,GET,https://127.0.0.1:8000/...,1611483886,,404
c56b1b,127.0.0.1,GET,https://127.0.0.1:8000/products,1611483896,,200
7fe640,127.0.0.1,GET,https://127.0.0.1:8000/...,1611483896,36607e,404
36607e,127.0.0.1,GET,https://127.0.0.1:8000/...,1611483896,,404
f19e2c,127.0.0.1,GET,https://127.0.0.1:8000/login,1611483903,,200
861560,127.0.0.1,POST,https://127.0.0.1:8000/login,1611483908,,302
1dc4aa,127.0.0.1,GET,https://127.0.0.1:8000/login,1611483908,,200
af52a1,127.0.0.1,POST,https://127.0.0.1:8000/login,1611483934,,302
a92c04,127.0.0.1,GET,https://127.0.0.1:8000/,1611483934,,200
4b71a8,127.0.0.1,GET,https://127.0.0.1:8000/...,1611483934,d656f4,404
d656f4,127.0.0.1,GET,https://127.0.0.1:8000/...,1611483934,,404
3781f3,127.0.0.1,GET,https://127.0.0.1:8000/,1611483942,,200
55ffdf,127.0.0.1,GET,https://127.0.0.1:8000/...,1611483943,e66436,404
e66436,127.0.0.1,GET,https://127.0.0.1:8000/...,1611483943,,404
d843cc,127.0.0.1,GET,https://127.0.0.1:8000/logout,1611486203,,302
a4d79d,127.0.0.1,GET,https://127.0.0.1:8000/,1611486203,,200
ab7434,127.0.0.1,GET,https://127.0.0.1:8000/...,1611486204,f8c5d1,404
f8c5d1,127.0.0.1,GET,https://127.0.0.1:8000/...,1611486204,,404
75673e,127.0.0.1,GET,https://127.0.0.1:8000/,1611486428,,200
07ceaf,127.0.0.1,GET,https://127.0.0.1:8000/...,1611486428,56af7a,404
56af7a,127.0.0.1,GET,https://127.0.0.1:8000/...,1611486428,,404
a17d30,127.0.0.1,GET,https://127.0.0.1:8000/,1611486435,,200
429134,127.0.0.1,GET,https://127.0.0.1:8000/...,1611486435,586605,404
586605,127.0.0.1,GET,https://127.0.0.1:8000/...,1611486436,,404
dc4195,127.0.0.1,GET,https://127.0.0.1:8000/,1611486486,,200
370126,127.0.0.1,GET,https://127.0.0.1:8000/product/8,1611486496,,200
4eadf4,127.0.0.1,GET,https://127.0.0.1:8000/product/8,1611486514,,200
a157a5,127.0.0.1,GET,https://127.0.0.1:8000/product/8,1611486548,,200
e9341b,127.0.0.1,GET,https://127.0.0.1:8000/product/8,1611486567,,200
0c7007,127.0.0.1,GET,https://127.0.0.1:8000/product/8,1611486594,,200
3b020f,127.0.0.1,GET,https://127.0.0.1:8000/product/8,1611486623,,200
316785,127.0.0.1,GET,https://127.0.0.1:8000/product/8,1611486634,,200
390cd8,127.0.0.1,GET,https://127.0.0.1:8000/product/8,1611486705,,200
852afd,127.0.0.1,GET,https://127.0.0.1:8000/product/8,1611486717,,200
6fd3f7,127.0.0.1,GET,https://127.0.0.1:8000/product/8,1611486755,,200
7ec630,127.0.0.1,GET,https://127.0.0.1:8000/product/8,1611486772,,200
596a3d,127.0.0.1,GET,https://127.0.0.1:8000/product/8,1611486778,,200
b01948,127.0.0.1,GET,https://127.0.0.1:8000/product/8,1611486799,,200
f3cb38,127.0.0.1,GET,https://127.0.0.1:8000/products,1611486850,,200
8c66d8,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1611486859,,200
3d0778,127.0.0.1,GET,https://127.0.0.1:8000/products,1611486873,,200
024532,127.0.0.1,GET,https://127.0.0.1:8000/,1611487709,,200
7ee2aa,127.0.0.1,GET,https://127.0.0.1:8000/,1611487713,,200
130c29,127.0.0.1,GET,https://127.0.0.1:8000/,1611487797,,200
553ce5,127.0.0.1,GET,https://127.0.0.1:8000/,1611487853,,200
e60abf,127.0.0.1,GET,https://127.0.0.1:8000/,1611487863,,200
b0fb39,127.0.0.1,GET,https://127.0.0.1:8000/products,1611487866,,200
a23d8c,127.0.0.1,GET,https://127.0.0.1:8000/products,1611487952,,200
f121ea,127.0.0.1,GET,https://127.0.0.1:8000/products,1611487962,,200
342456,127.0.0.1,GET,https://127.0.0.1:8000/products,1611487973,,200
3fb9a6,127.0.0.1,GET,https://127.0.0.1:8000/products,1611487991,,200
38e689,127.0.0.1,GET,https://127.0.0.1:8000/products,1611487996,,200
a94f9b,127.0.0.1,GET,https://127.0.0.1:8000/,1611488000,,200
6a9f97,127.0.0.1,GET,https://127.0.0.1:8000/,1611488203,,200
b13ea9,127.0.0.1,GET,https://127.0.0.1:8000/login,1611488205,,200
569c97,127.0.0.1,POST,https://127.0.0.1:8000/login,1611488213,,302
fcbfbf,127.0.0.1,GET,https://127.0.0.1:8000/,1611488213,,200
533526,127.0.0.1,GET,https://127.0.0.1:8000/,1611488843,,200
15a56b,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611488846,e0915c,500
e0915c,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611488846,,500
77812e,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611488888,64c7e8,500
64c7e8,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611488888,,500
bd8ced,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611488889,217cde,500
217cde,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611488889,,500
649399,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611488890,3af15e,500
3af15e,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611488890,,500
54cff0,127.0.0.1,GET,https://127.0.0.1:8000/products,1611488907,,200
d4cde2,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1611488908,6690fc,500
6690fc,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1611488908,,500
d889e3,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1611488946,,200
f9052f,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1611488966,,200
326549,127.0.0.1,GET,https://127.0.0.1:8000/shopping/1,1611488969,445c5f,500
445c5f,127.0.0.1,GET,https://127.0.0.1:8000/shopping/1,1611488969,,500
21a763,127.0.0.1,GET,https://127.0.0.1:8000/shopping/1,1611489044,718858,404
718858,127.0.0.1,GET,https://127.0.0.1:8000/shopping/1,1611489044,,404
3d2e78,127.0.0.1,GET,https://127.0.0.1:8000/shopping/1,1611489106,,200
557b05,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611489110,e4e489,500
e4e489,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611489110,,500
679c37,127.0.0.1,GET,https://127.0.0.1:8000/shopping/1,1611489118,,200
b5fa57,127.0.0.1,GET,https://127.0.0.1:8000/shopping/1,1611489283,e7f0d7,500
e7f0d7,127.0.0.1,GET,https://127.0.0.1:8000/shopping/1,1611489283,,500
b5de62,127.0.0.1,GET,https://127.0.0.1:8000/shopping/1,1611490116,6ba843,404
6ba843,127.0.0.1,GET,https://127.0.0.1:8000/shopping/1,1611490116,,404
08b1c8,127.0.0.1,GET,https://127.0.0.1:8000/,1611490121,,200
548ef8,127.0.0.1,GET,https://127.0.0.1:8000/products,1611490128,,200
12dfc7,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1611490130,ea88d8,500
ea88d8,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1611490130,,500
122b82,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1611490141,d80730,500
d80730,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1611490141,,500
2c0a70,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1611490148,,200
5c5581,127.0.0.1,GET,https://127.0.0.1:8000/product/8,1611490176,,200
317793,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1611490339,,200
901aab,127.0.0.1,GET,https://127.0.0.1:8000/shopping,1611490897,,200
